video	frame	Outline_conf	PupilDiameter	RectPoints	Size	Major Axis	Minor Axis	Width	Height
Jack_68_1391_999	Jack_68_1391_999_0024_face	0.96875	12	[(109.91910552978516, 78.75859069824219), (116.55570220947266, 89.88359069824219), (106.34998321533203, 95.97178649902344), (99.71338653564453, 84.84678649902344)]	(11.883719444274902, 12.954155921936035)	12	11	11	12
Jack_68_1391_999	Jack_68_1391_999_0025_face	0.6969696879386902	30	[(29.693283081054688, 57.37118148803711), (60.21559143066406, 60.1096305847168), (58.77021789550781, 76.2196044921875), (28.247909545898438, 73.48115539550781)]	(16.174684524536133, 30.644912719726562)	30	16	16	30
Jack_68_1391_999	Jack_68_1391_999_0026_face	1.0	12	[(107.68299865722656, 78.83114624023438), (116.71580505371094, 88.01962280273438), (108.53443908691406, 96.0623779296875), (99.50163269042969, 86.8739013671875)]	(11.472609519958496, 12.884856224060059)	12	11	11	12
Jack_68_1391_999	Jack_68_1391_999_0027_face	0.5	17	[(114.6568832397461, 115.34814453125), (132.132568359375, 113.03398132324219), (133.495849609375, 123.3289794921875), (116.02017211914062, 125.64314270019531)]	(10.384872436523438, 17.628250122070312)	17	10	10	17
Jack_68_1391_999	Jack_68_1391_999_0028_face	1.0	12	[(107.68299865722656, 78.83114624023438), (116.71580505371094, 88.01962280273438), (108.53443908691406, 96.0623779296875), (99.50163269042969, 86.8739013671875)]	(11.472609519958496, 12.884856224060059)	12	11	11	12
Jack_68_1391_999	Jack_68_1391_999_0029_face	0.7777777910232544	35	[(111.61847686767578, 0.01799154281616211), (131.0946502685547, 29.487186431884766), (111.96167755126953, 42.132171630859375), (92.48550415039062, 12.662975311279297)]	(22.933958053588867, 35.32358169555664)	35	22	22	35
Jack_68_1391_999	Jack_68_1391_999_0030_face	0.8484848737716675	13	[(110.14712524414062, 79.388671875), (116.51695251464844, 91.22328186035156), (105.95404052734375, 96.90863037109375), (99.58421325683594, 85.07402038574219)]	(11.995756149291992, 13.439967155456543)	13	11	11	13
Jack_68_1391_999	Jack_68_1391_999_0031_face	0.9375	13	[(107.92168426513672, 79.4879379272461), (116.75341033935547, 89.37029266357422), (108.1243667602539, 97.08196258544922), (99.29264068603516, 87.1996078491211)]	(11.572824478149414, 13.253687858581543)	13	11	11	13
Jack_68_1391_999	Jack_68_1391_999_0032_face	0.21875	13	[(87.57544708251953, 117.86222076416016), (97.08885955810547, 127.76886749267578), (91.40770721435547, 133.22451782226562), (81.89429473876953, 123.31786346435547)]	(7.876515865325928, 13.734865188598633)	13	7	7	13
Jack_68_1391_999	Jack_68_1391_999_0033_face	0.11428571492433548	31	[(83.74740600585938, 168.5851287841797), (113.7806396484375, 178.48500061035156), (104.0467529296875, 208.0146942138672), (74.01351928710938, 198.1148223876953)]	(31.092613220214844, 31.62281608581543)	31	31	31	31
Jack_68_1391_999	Jack_68_1391_999_0034_face	0.029411764815449715	31	[(78.36698913574219, 183.0223388671875), (109.3868408203125, 181.90853881835938), (110.11709594726562, 202.24658203125), (79.09724426269531, 203.36038208007812)]	(20.351160049438477, 31.039846420288086)	31	20	20	31
Jack_68_1391_999	Jack_68_1391_999_0035_face	0.7878788113594055	31	[(62.26421356201172, 151.75314331054688), (83.00653839111328, 127.80340576171875), (93.3675308227539, 136.77682495117188), (72.62520599365234, 160.7265625)]	(13.706655502319336, 31.683326721191406)	31	13	13	31
Jack_68_1391_999	Jack_68_1391_999_0036_face	0.4444444477558136	31	[(67.5007095336914, 181.34605407714844), (69.60470581054688, 213.17054748535156), (48.89331817626953, 214.5398406982422), (46.78932189941406, 182.71534729003906)]	(20.75659942626953, 31.89398193359375)	31	20	20	31
Jack_68_1391_999	Jack_68_1391_999_0037_face	1.0	25	[(34.636138916015625, 56.56234359741211), (59.33219909667969, 62.09403610229492), (56.95764923095703, 72.69512939453125), (32.26158905029297, 67.16343688964844)]	(10.863779067993164, 25.308000564575195)	25	10	10	25
Jack_68_1391_999	Jack_68_1391_999_0038_face	0.6363636255264282	15	[(76.5386962890625, 144.1898651123047), (82.56735229492188, 129.63539123535156), (96.70765686035156, 135.4925079345703), (90.67900085449219, 150.04698181152344)]	(15.305352210998535, 15.753649711608887)	15	15	15	15
Jack_68_1391_999	Jack_68_1391_999_0039_face	0.7272727489471436	28	[(33.66289138793945, 56.034873962402344), (60.942955017089844, 62.51514434814453), (56.890865325927734, 79.5732650756836), (29.610801696777344, 73.0929946899414)]	(17.532791137695312, 28.0391845703125)	28	17	17	28
Jack_68_1391_999	Jack_68_1391_999_0040_face	0.03030303120613098	30	[(77.29296112060547, 184.11367797851562), (108.22740936279297, 182.61248779296875), (109.21390533447266, 202.94076538085938), (78.27945709228516, 204.44195556640625)]	(20.352195739746094, 30.970848083496094)	30	20	20	30
Jack_68_1391_999	Jack_68_1391_999_0041_face	0.7878788113594055	25	[(37.192867279052734, 55.1009521484375), (61.45066452026367, 64.38276672363281), (56.28487014770508, 77.88343811035156), (32.02707290649414, 68.60162353515625)]	(14.455219268798828, 25.97292709350586)	25	14	14	25
Jack_68_1391_999	Jack_68_1391_999_0042_face	0.90625	24	[(38.36620330810547, 53.96302795410156), (60.22222137451172, 64.31137084960938), (55.698326110839844, 73.86598205566406), (33.842308044433594, 63.51763916015625)]	(10.571488380432129, 24.182092666625977)	24	10	10	24
Jack_68_1391_999	Jack_68_1391_999_0043_face	1.0	12	[(106.68299865722656, 79.83114624023438), (115.71580505371094, 89.01962280273438), (107.53443908691406, 97.0623779296875), (98.50163269042969, 87.8739013671875)]	(11.472609519958496, 12.884856224060059)	12	11	11	12
Jack_68_1391_999	Jack_68_1391_999_0044_face	0.96875	12	[(106.68299865722656, 80.83114624023438), (115.71580505371094, 90.01962280273438), (107.53443908691406, 98.0623779296875), (98.50163269042969, 88.8739013671875)]	(11.472609519958496, 12.884856224060059)	12	11	11	12
Jack_68_1391_999	Jack_68_1391_999_0045_face	0.96875	12	[(106.68299865722656, 79.83114624023438), (115.71580505371094, 89.01962280273438), (107.53443908691406, 97.0623779296875), (98.50163269042969, 87.8739013671875)]	(11.472609519958496, 12.884856224060059)	12	11	11	12
Jack_68_1391_999	Jack_68_1391_999_0046_face	0.529411792755127	32	[(25.67407989501953, 57.915504455566406), (58.4747314453125, 59.47107696533203), (57.62782287597656, 77.32903289794922), (24.827171325683594, 75.7734603881836)]	(17.878028869628906, 32.837520599365234)	32	17	17	32
Jack_68_1391_999	Jack_68_1391_999_0047_face	0.90625	13	[(106.92168426513672, 79.4879379272461), (115.75341033935547, 89.37029266357422), (107.1243667602539, 97.08196258544922), (98.29264068603516, 87.1996078491211)]	(11.572824478149414, 13.253687858581543)	13	11	11	13
Jack_68_1391_999	Jack_68_1391_999_0048_face	0.0	29	[(126.6762466430664, 187.77920532226562), (142.6959991455078, 162.62930297851562), (155.68252563476562, 170.90133666992188), (139.6627655029297, 196.05123901367188)]	(15.397275924682617, 29.818626403808594)	29	15	15	29
Jack_68_1391_999	Jack_68_1391_999_0049_face	0.90625	12	[(107.68299865722656, 80.83114624023438), (116.71580505371094, 90.01962280273438), (108.53443908691406, 98.0623779296875), (99.50163269042969, 88.8739013671875)]	(11.472609519958496, 12.884856224060059)	12	11	11	12
Jack_68_1391_999	Jack_68_1391_999_0050_face	0.7575757503509521	13	[(110.04827117919922, 79.2012710571289), (114.9157943725586, 92.1769027709961), (103.7994613647461, 96.3469467163086), (98.93193817138672, 83.3713150024414)]	(11.872750282287598, 13.858565330505371)	13	11	11	13
Jack_68_1391_999	Jack_68_1391_999_0051_face	0.7575757503509521	28	[(38.546138763427734, 53.18074035644531), (63.12224197387695, 67.58563995361328), (53.68717575073242, 83.6827392578125), (29.111072540283203, 69.27783966064453)]	(18.658428192138672, 28.486589431762695)	28	18	18	28
Jack_68_1391_999	Jack_68_1391_999_0052_face	0.8181818127632141	13	[(109.14712524414062, 79.388671875), (115.51695251464844, 91.22328186035156), (104.95404052734375, 96.90863037109375), (98.58421325683594, 85.07402038574219)]	(11.995756149291992, 13.439967155456543)	13	11	11	13
Jack_68_1391_999	Jack_68_1391_999_0053_face	0.7352941036224365	32	[(107.54368591308594, 5.095354080200195), (122.86640930175781, 33.863895416259766), (107.48265075683594, 42.05760192871094), (92.15992736816406, 13.2890625)]	(17.429765701293945, 32.59470748901367)	32	17	17	32
Jack_68_1391_999	Jack_68_1391_999_0054_face	0.12121212482452393	24	[(127.67996215820312, 193.4051055908203), (132.88690185546875, 169.5915069580078), (141.050537109375, 171.3765106201172), (135.84359741210938, 195.1901092529297)]	(8.356505393981934, 24.376201629638672)	24	8	8	24
Jack_68_1391_999	Jack_68_1391_999_0055_face	0.12121212482452393	24	[(127.67996215820312, 193.4051055908203), (132.88690185546875, 169.5915069580078), (141.050537109375, 171.3765106201172), (135.84359741210938, 195.1901092529297)]	(8.356505393981934, 24.376201629638672)	24	8	8	24
Jack_68_1391_999	Jack_68_1391_999_0056_face	0.14705882966518402	32	[(39.10557556152344, 167.54075622558594), (45.58180236816406, 198.9311065673828), (27.6014404296875, 202.6406707763672), (21.125213623046875, 171.2503204345703)]	(18.359041213989258, 32.051448822021484)	32	18	18	32
Jack_68_1391_999	Jack_68_1391_999_0057_face	1.0	12	[(100.3262710571289, 83.2118148803711), (112.84989166259766, 85.01825714111328), (111.3421401977539, 95.47110748291016), (98.81851959228516, 93.66466522216797)]	(10.561027526855469, 12.653225898742676)	12	10	10	12
Jack_68_1391_999	Jack_68_1391_999_0058_face	0.6764705777168274	18	[(109.2406234741211, 76.00740814208984), (114.41399383544922, 93.80268096923828), (99.96044158935547, 98.00455474853516), (94.78707122802734, 80.20928192138672)]	(15.051945686340332, 18.532005310058594)	18	15	15	18
Jack_68_1391_999	Jack_68_1391_999_0059_face	0.7941176295280457	31	[(9.52375602722168, 90.45440673828125), (39.86454772949219, 82.00277709960938), (45.95336151123047, 103.8612060546875), (15.612571716308594, 112.31283569335938)]	(22.690635681152344, 31.49593162536621)	31	22	22	31
Jack_68_1391_999	Jack_68_1391_999_0060_face	0.7428571581840515	36	[(8.828105926513672, 92.69775390625), (42.41484069824219, 79.28913879394531), (50.93400573730469, 100.62847900390625), (17.347270965576172, 114.03709411621094)]	(22.977020263671875, 36.164344787597656)	36	22	22	36
Jack_68_1391_999	Jack_68_1391_999_0061_face	0.8333333134651184	35	[(7.7430315017700195, 92.02537536621094), (40.293251037597656, 78.12049865722656), (49.29287338256836, 99.18791198730469), (16.742652893066406, 113.09278869628906)]	(22.909149169921875, 35.39579391479492)	35	22	22	35
Jack_68_1391_999	Jack_68_1391_999_0062_face	0.8235294222831726	33	[(7.84092903137207, 91.46874237060547), (39.65755844116211, 79.63854217529297), (47.65349578857422, 101.14313507080078), (15.836864471435547, 112.97333526611328)]	(22.943029403686523, 33.94483184814453)	33	22	22	33
Jack_68_1391_999	Jack_68_1391_999_0063_face	0.8333333134651184	34	[(8.314592361450195, 92.1900634765625), (40.486976623535156, 79.09730529785156), (49.041236877441406, 100.11738586425781), (16.868854522705078, 113.21014404296875)]	(22.694032669067383, 34.73446273803711)	34	22	22	34
Jack_68_1391_999	Jack_68_1391_999_0064_face	1.0	13	[(74.36939239501953, 140.72213745117188), (84.41861724853516, 132.20916748046875), (91.39684295654297, 140.44668579101562), (81.34761810302734, 148.95965576171875)]	(10.795934677124023, 13.170320510864258)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0065_face	0.96875	12	[(74.85930633544922, 137.6223907470703), (85.02594757080078, 130.45774841308594), (90.56400299072266, 138.31626892089844), (80.3973617553711, 145.4809112548828)]	(9.613875389099121, 12.437545776367188)	12	9	9	12
Jack_68_1391_999	Jack_68_1391_999_0066_face	0.8235294222831726	33	[(8.411958694458008, 91.91168212890625), (39.62445068359375, 79.51539611816406), (48.06742858886719, 100.77389526367188), (16.854934692382812, 113.17018127441406)]	(22.87373161315918, 33.58403396606445)	33	22	22	33
Jack_68_1391_999	Jack_68_1391_999_0067_face	0.8333333134651184	33	[(7.322917461395264, 92.93267822265625), (38.34702682495117, 79.25392150878906), (47.32917785644531, 99.62588500976562), (16.305068969726562, 113.30464172363281)]	(22.264236450195312, 33.90580749511719)	33	22	22	33
Jack_68_1391_999	Jack_68_1391_999_0068_face	0.8823529481887817	33	[(7.821066379547119, 93.86565399169922), (38.10287857055664, 78.82152557373047), (47.92835235595703, 98.59888458251953), (17.646541595458984, 113.64301300048828)]	(22.08356475830078, 33.81292724609375)	33	22	22	33
Jack_68_1391_999	Jack_68_1391_999_0069_face	0.8857142925262451	31	[(9.304943084716797, 92.72299194335938), (38.08879089355469, 81.12802124023438), (46.50860595703125, 102.02973937988281), (17.72475814819336, 113.62471008300781)]	(22.53386878967285, 31.031484603881836)	31	22	22	31
Jack_68_1391_999	Jack_68_1391_999_0070_face	0.800000011920929	29	[(7.7329535484313965, 93.95693969726562), (33.49782943725586, 79.70018005371094), (44.34321975708008, 99.30001831054688), (18.57834243774414, 113.55677795410156)]	(22.400360107421875, 29.4462890625)	29	22	22	29
Jack_68_1391_999	Jack_68_1391_999_0071_face	0.8235294222831726	31	[(8.255810737609863, 94.2467269897461), (35.73234558105469, 79.1238021850586), (46.47447967529297, 98.6409683227539), (18.997943878173828, 113.7638931274414)]	(22.27808380126953, 31.363399505615234)	31	22	22	31
Jack_68_1391_999	Jack_68_1391_999_0072_face	0.5714285969734192	32	[(26.00982666015625, 58.64183807373047), (58.206600189208984, 62.04625701904297), (56.261383056640625, 80.44287872314453), (24.06460952758789, 77.03845977783203)]	(18.49917984008789, 32.376258850097656)	32	18	18	32
Jack_68_1391_999	Jack_68_1391_999_0073_face	0.9696969985961914	25	[(35.4794807434082, 55.95633316040039), (59.64510726928711, 64.10597229003906), (56.100948333740234, 74.61524963378906), (31.935321807861328, 66.46560668945312)]	(11.090804100036621, 25.502822875976562)	25	11	11	25
Jack_68_1391_999	Jack_68_1391_999_0074_face	0.0	16	[(111.17708587646484, 74.94595336914062), (127.39583587646484, 78.67350769042969), (124.4845962524414, 91.3404541015625), (108.2658462524414, 87.61289978027344)]	(12.997194290161133, 16.641584396362305)	16	12	12	16
Jack_68_1391_999	Jack_68_1391_999_0075_face	0.8571428656578064	33	[(9.40017032623291, 91.96864318847656), (40.36761474609375, 78.1361083984375), (49.55331802368164, 98.70050048828125), (18.585872650146484, 112.53303527832031)]	(22.522682189941406, 33.9163932800293)	33	22	22	33
Jack_68_1391_999	Jack_68_1391_999_0076_face	1.0	24	[(36.95193862915039, 55.54219055175781), (59.3597526550293, 65.09262084960938), (54.93876266479492, 75.46542358398438), (32.530948638916016, 65.91499328613281)]	(11.275644302368164, 24.35818099975586)	24	11	11	24
Jack_68_1391_999	Jack_68_1391_999_0077_face	0.4285714328289032	32	[(92.2603988647461, 78.4283676147461), (124.01021575927734, 74.19945526123047), (126.81478118896484, 95.25556182861328), (95.0649642944336, 99.4844741821289)]	(21.2420654296875, 32.03021240234375)	32	21	21	32
Jack_68_1391_999	Jack_68_1391_999_0078_face	0.5428571701049805	30	[(28.24183464050293, 57.45221710205078), (59.02508544921875, 60.267066955566406), (56.90998077392578, 83.39788055419922), (26.126731872558594, 80.5830307006836)]	(23.227317810058594, 30.911678314208984)	30	23	23	30
Jack_68_1391_999	Jack_68_1391_999_0079_face	0.0	33	[(75.59903717041016, 187.36659240722656), (108.54386138916016, 182.52015686035156), (111.1717300415039, 200.3837127685547), (78.2269058227539, 205.2301483154297)]	(18.05581283569336, 33.29938888549805)	33	18	18	33
Jack_68_1391_999	Jack_68_1391_999_0080_face	0.7941176295280457	28	[(33.42905044555664, 55.3475456237793), (60.337554931640625, 63.68559265136719), (55.09854507446289, 80.5928955078125), (28.190040588378906, 72.25485229492188)]	(17.700401306152344, 28.17074203491211)	28	17	17	28
Jack_68_1391_999	Jack_68_1391_999_0081_face	0.875	15	[(72.8530044555664, 142.47885131835938), (83.0228500366211, 131.10232543945312), (90.89351654052734, 138.13818359375), (80.72367095947266, 149.51470947265625)]	(10.557024002075195, 15.259458541870117)	15	10	10	15
Jack_68_1391_999	Jack_68_1391_999_0082_face	0.8823529481887817	32	[(7.67421293258667, 93.97698974609375), (36.35878372192383, 78.01580810546875), (45.049095153808594, 93.63357543945312), (16.364524841308594, 109.59475708007812)]	(17.872772216796875, 32.82626724243164)	32	17	17	32
Jack_68_1391_999	Jack_68_1391_999_0083_face	0.8823529481887817	32	[(7.67421293258667, 93.97698974609375), (36.35878372192383, 78.01580810546875), (45.049095153808594, 93.63357543945312), (16.364524841308594, 109.59475708007812)]	(17.872772216796875, 32.82626724243164)	32	17	17	32
Jack_68_1391_999	Jack_68_1391_999_0084_face	0.8571428656578064	32	[(9.705829620361328, 94.51058197021484), (38.47917556762695, 80.4782485961914), (45.55554962158203, 94.9883804321289), (16.782203674316406, 109.02071380615234)]	(16.143693923950195, 32.0126838684082)	32	16	16	32
Jack_68_1391_999	Jack_68_1391_999_0085_face	0.8787878751754761	32	[(7.813488006591797, 97.3763427734375), (32.910316467285156, 76.73811340332031), (47.05847930908203, 93.94279479980469), (21.961650848388672, 114.58102416992188)]	(22.274904251098633, 32.49287796020508)	32	22	22	32
Jack_68_1391_999	Jack_68_1391_999_0086_face	0.8857142925262451	33	[(7.199123382568359, 96.82349395751953), (33.383880615234375, 75.85968780517578), (46.89004135131836, 92.7295150756836), (20.705284118652344, 113.69332122802734)]	(21.610349655151367, 33.542842864990234)	33	21	21	33
Jack_68_1391_999	Jack_68_1391_999_0087_face	0.9117646813392639	32	[(7.753893852233887, 96.36911010742188), (33.55343246459961, 76.80082702636719), (47.097232818603516, 94.657470703125), (21.29769515991211, 114.22575378417969)]	(22.41192626953125, 32.38106918334961)	32	22	22	32
Jack_68_1391_999	Jack_68_1391_999_0088_face	0.8888888955116272	32	[(7.364759922027588, 95.2198257446289), (34.722618103027344, 77.09825897216797), (47.340579986572266, 96.14740753173828), (19.982723236083984, 114.26897430419922)]	(22.849136352539062, 32.8152961730957)	32	22	22	32
Jack_68_1391_999	Jack_68_1391_999_0089_face	0.9166666865348816	33	[(6.895094394683838, 96.66964721679688), (34.50691223144531, 78.14640808105469), (46.76235580444336, 96.41510009765625), (19.15053939819336, 114.93833923339844)]	(21.998653411865234, 33.2494010925293)	33	21	21	33
Jack_68_1391_999	Jack_68_1391_999_0090_face	0.8571428656578064	33	[(8.380523681640625, 92.22875213623047), (38.60395050048828, 77.95970916748047), (48.189109802246094, 98.26215362548828), (17.965682983398438, 112.53119659423828)]	(22.451377868652344, 33.42246627807617)	33	22	22	33
Jack_68_1391_999	Jack_68_1391_999_0091_face	1.0	13	[(74.36939239501953, 139.72213745117188), (84.41861724853516, 131.20916748046875), (91.39684295654297, 139.44668579101562), (81.34761810302734, 147.95965576171875)]	(10.795934677124023, 13.170320510864258)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0092_face	0.8571428656578064	33	[(8.846763610839844, 90.44587707519531), (39.907169342041016, 78.62966918945312), (48.26083755493164, 100.58834838867188), (17.20043182373047, 112.40455627441406)]	(23.493980407714844, 33.232086181640625)	33	23	23	33
Jack_68_1391_999	Jack_68_1391_999_0093_face	0.8857142925262451	33	[(8.193201065063477, 92.36936950683594), (38.319610595703125, 77.85427856445312), (48.115203857421875, 98.18525695800781), (17.988792419433594, 112.70034790039062)]	(22.56772804260254, 33.440818786621094)	33	22	22	33
Jack_68_1391_999	Jack_68_1391_999_0094_face	0.8857142925262451	33	[(8.187198638916016, 92.3909683227539), (38.28439712524414, 77.84404754638672), (48.0839729309082, 98.1191177368164), (17.986774444580078, 112.6660385131836)]	(22.519105911254883, 33.4283447265625)	33	22	22	33
Jack_68_1391_999	Jack_68_1391_999_0095_face	0.9428571462631226	32	[(7.471954822540283, 94.72003173828125), (35.03245162963867, 77.29743957519531), (46.93263626098633, 96.12213134765625), (19.37213897705078, 113.54472351074219)]	(22.27068328857422, 32.60564041137695)	32	22	22	32
Jack_68_1391_999	Jack_68_1391_999_0096_face	0.8823529481887817	31	[(8.074254989624023, 93.66131591796875), (36.46632385253906, 79.1934814453125), (46.75384521484375, 99.38200378417969), (18.361778259277344, 113.84983825683594)]	(22.658546447753906, 31.865772247314453)	31	22	22	31
Jack_68_1391_999	Jack_68_1391_999_0097_face	1.0	13	[(74.36939239501953, 138.72213745117188), (84.41861724853516, 130.20916748046875), (91.39684295654297, 138.44668579101562), (81.34761810302734, 146.95965576171875)]	(10.795934677124023, 13.170320510864258)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0098_face	0.8787878751754761	32	[(7.65989875793457, 97.76554870605469), (32.910240173339844, 77.73683166503906), (46.88494110107422, 95.35482788085938), (21.634597778320312, 115.383544921875)]	(22.487470626831055, 32.22931671142578)	32	22	22	32
Jack_68_1391_999	Jack_68_1391_999_0099_face	0.7941176295280457	32	[(8.710851669311523, 93.40347290039062), (37.8757209777832, 78.29061889648438), (44.61835479736328, 91.30258178710938), (15.453483581542969, 106.41543579101562)]	(14.655180931091309, 32.84795379638672)	32	14	14	32
Jack_68_1391_999	Jack_68_1391_999_0100_face	0.8181818127632141	33	[(8.49661636352539, 93.01411437988281), (38.09128189086914, 78.40045166015625), (44.551883697509766, 91.48405456542969), (14.957218170166016, 106.09771728515625)]	(14.591772079467773, 33.0061149597168)	33	14	14	33
Jack_68_1391_999	Jack_68_1391_999_0101_face	0.8235294222831726	32	[(8.866945266723633, 92.39270782470703), (38.547218322753906, 78.6417465209961), (44.476402282714844, 91.43936920166016), (14.796127319335938, 105.1903305053711)]	(14.104412078857422, 32.71097183227539)	32	14	14	32
Jack_68_1391_999	Jack_68_1391_999_0102_face	0.7714285850524902	32	[(8.532522201538086, 93.34453582763672), (37.722206115722656, 78.20735931396484), (44.60137176513672, 91.4727554321289), (15.411689758300781, 106.60993194580078)]	(14.943015098571777, 32.88117980957031)	32	14	14	32
Jack_68_1391_999	Jack_68_1391_999_0103_face	0.9117646813392639	32	[(7.485458850860596, 95.82328796386719), (33.448524475097656, 76.70893859863281), (47.19810104370117, 95.385009765625), (21.235034942626953, 114.49935913085938)]	(23.1915225982666, 32.24033737182617)	32	23	23	32
Jack_68_1391_999	Jack_68_1391_999_0104_face	1.0	13	[(74.36939239501953, 139.72213745117188), (84.41861724853516, 131.20916748046875), (91.39684295654297, 139.44668579101562), (81.34761810302734, 147.95965576171875)]	(10.795934677124023, 13.170320510864258)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0105_face	1.0	13	[(74.36939239501953, 139.72213745117188), (84.41861724853516, 131.20916748046875), (91.39684295654297, 139.44668579101562), (81.34761810302734, 147.95965576171875)]	(10.795934677124023, 13.170320510864258)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0106_face	0.9142857193946838	32	[(8.06072998046875, 97.13866424560547), (34.19306564331055, 77.8635482788086), (45.70340347290039, 93.46874237060547), (19.571067810058594, 112.74385833740234)]	(19.39097785949707, 32.47197341918945)	32	19	19	32
Jack_68_1391_999	Jack_68_1391_999_0107_face	1.0	13	[(74.36939239501953, 139.72213745117188), (84.41861724853516, 131.20916748046875), (91.39684295654297, 139.44668579101562), (81.34761810302734, 147.95965576171875)]	(10.795934677124023, 13.170320510864258)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0108_face	0.8787878751754761	32	[(8.534282684326172, 93.88815307617188), (37.39900588989258, 78.70362854003906), (47.12638473510742, 97.1947021484375), (18.261661529541016, 112.37922668457031)]	(20.893585205078125, 32.61505126953125)	32	20	20	32
Jack_68_1391_999	Jack_68_1391_999_0109_face	0.8787878751754761	33	[(7.724719524383545, 93.24824523925781), (37.77197265625, 77.64228820800781), (48.10089111328125, 97.52928161621094), (18.053638458251953, 113.13523864746094)]	(22.40935516357422, 33.85828399658203)	33	22	22	33
Jack_68_1391_999	Jack_68_1391_999_0110_face	0.0	19	[(66.91870880126953, 162.57455444335938), (67.04656219482422, 143.061279296875), (73.86454010009766, 143.10595703125), (73.73668670654297, 162.61923217773438)]	(6.8181233406066895, 19.51370620727539)	19	6	6	19
Jack_68_1391_999	Jack_68_1391_999_0111_face	0.8787878751754761	32	[(7.566493034362793, 93.78221130371094), (35.86491775512695, 78.06365966796875), (47.00844955444336, 98.12557983398438), (18.710025787353516, 113.84413146972656)]	(22.94905662536621, 32.37087631225586)	32	22	22	32
Jack_68_1391_999	Jack_68_1391_999_0112_face	0.8125	15	[(84.85304260253906, 129.64151000976562), (95.08116149902344, 141.32028198242188), (84.0509033203125, 150.98043823242188), (73.82278442382812, 139.30166625976562)]	(14.662374496459961, 15.524443626403809)	15	14	14	15
Jack_68_1391_999	Jack_68_1391_999_0113_face	0.7941176295280457	35	[(8.80828857421875, 90.96556091308594), (42.599605560302734, 79.84492492675781), (49.74464797973633, 101.55595397949219), (15.953330993652344, 112.67658996582031)]	(22.856515884399414, 35.57417297363281)	35	22	22	35
Jack_68_1391_999	Jack_68_1391_999_0114_face	1.0	13	[(74.36939239501953, 139.72213745117188), (84.41861724853516, 131.20916748046875), (91.39684295654297, 139.44668579101562), (81.34761810302734, 147.95965576171875)]	(10.795934677124023, 13.170320510864258)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0115_face	1.0	13	[(74.36939239501953, 139.72213745117188), (84.41861724853516, 131.20916748046875), (91.39684295654297, 139.44668579101562), (81.34761810302734, 147.95965576171875)]	(10.795934677124023, 13.170320510864258)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0116_face	1.0	13	[(74.36939239501953, 138.72213745117188), (84.41861724853516, 130.20916748046875), (91.39684295654297, 138.44668579101562), (81.34761810302734, 146.95965576171875)]	(10.795934677124023, 13.170320510864258)	13	10	10	13
Jack_68_1391_999	Jack_68_1391_999_0117_face	0.14705882966518402	35	[(77.66941833496094, 170.39407348632812), (112.01174926757812, 180.65277099609375), (103.83171081542969, 208.03652954101562), (69.4893798828125, 197.77783203125)]	(28.57940673828125, 35.84183120727539)	35	28	28	35
Jack_68_1391_999	Jack_68_1391_999_0118_face	0.8235294222831726	32	[(10.083939552307129, 91.77362060546875), (39.4737434387207, 78.10243225097656), (49.34798812866211, 99.3297119140625), (19.95818328857422, 113.00090026855469)]	(23.4114933013916, 32.41391372680664)	32	23	23	32
Jack_68_1391_999	Jack_68_1391_999_0119_face	1.0	12	[(75.85930633544922, 137.6223907470703), (86.02594757080078, 130.45774841308594), (91.56400299072266, 138.31626892089844), (81.3973617553711, 145.4809112548828)]	(9.613875389099121, 12.437545776367188)	12	9	9	12
Jack_68_1391_999	Jack_68_1391_999_0120_face	0.7428571581840515	31	[(9.977773666381836, 90.77037811279297), (39.96393966674805, 81.31172943115234), (46.47051239013672, 101.93909454345703), (16.484344482421875, 111.39774322509766)]	(21.629228591918945, 31.442588806152344)	31	21	21	31
Jack_68_1391_999	Jack_68_1391_999_0121_face	0.8125	15	[(85.85304260253906, 128.64151000976562), (96.08116149902344, 140.32028198242188), (85.0509033203125, 149.98043823242188), (74.82278442382812, 138.30166625976562)]	(14.662374496459961, 15.524443626403809)	15	14	14	15
Jack_68_1391_999	Jack_68_1391_999_0122_face	0.8823529481887817	33	[(8.591063499450684, 90.48979949951172), (40.218719482421875, 78.32364654541016), (48.50347137451172, 99.86104583740234), (16.875816345214844, 112.0271987915039)]	(23.075889587402344, 33.88692855834961)	33	23	23	33
Jack_68_1391_999	Jack_68_1391_999_0123_face	0.875	12	[(74.77167510986328, 138.93682861328125), (83.93682098388672, 129.77166748046875), (89.22832489013672, 135.06317138671875), (80.06317901611328, 144.22833251953125)]	(7.4833149909973145, 12.961481094360352)	12	7	7	12
